StateAndCounty,State,StateAbbr,County,Population,HousingUnits,AreaInSqMiTotal,AreaInSqMiWater,AreaInSqMiLand,PopPerSqMiLand,HousingUnitsPerSqMiOfLand,LandWatchURL
WV-Randolph_County,West_Virginia,WV,Randolph_County,29405,14189,1039.95,0.27,1039.68,28.3,13.6,https://www.landwatch.com/West_Virginia_land_for_sale/Randolph_County/Land
WV-Raleigh_County,West_Virginia,WV,Raleigh_County,78859,35931,609.35,4,605.35,130.3,59.4,https://www.landwatch.com/West_Virginia_land_for_sale/Raleigh_County/Land
WV-Putnam_County,West_Virginia,WV,Putnam_County,55486,23438,350.4,4.73,345.67,160.5,67.8,https://www.landwatch.com/West_Virginia_land_for_sale/Putnam_County/Land
WV-Preston_County,West_Virginia,WV,Preston_County,33520,15097,651.39,2.58,648.8,51.7,23.3,https://www.landwatch.com/West_Virginia_land_for_sale/Preston_County/Land
WV-Pocahontas_County,West_Virginia,WV,Pocahontas_County,8719,8847,941.82,1.54,940.28,9.3,9.4,https://www.landwatch.com/West_Virginia_land_for_sale/Pocahontas_County/Land
WV-Pleasants_County,West_Virginia,WV,Pleasants_County,7605,3390,134.55,4.44,130.1,58.5,26.1,https://www.landwatch.com/West_Virginia_land_for_sale/Pleasants_County/Land
WV-Pendleton_County,West_Virginia,WV,Pendleton_County,7695,5132,698.15,2.1,696.05,11.1,7.4,https://www.landwatch.com/West_Virginia_land_for_sale/Pendleton_County/Land
WV-Ohio_County,West_Virginia,WV,Ohio_County,44443,21172,109.02,3.2,105.82,420,200.1,https://www.landwatch.com/West_Virginia_land_for_sale/Ohio_County/Land
WV-Nicholas_County,West_Virginia,WV,Nicholas_County,26233,13064,654.41,7.58,646.82,40.6,20.2,https://www.landwatch.com/West_Virginia_land_for_sale/Nicholas_County/Land
WV-Morgan_County,West_Virginia,WV,Morgan_County,17541,9753,229.61,0.54,229.07,76.6,42.6,https://www.landwatch.com/West_Virginia_land_for_sale/Morgan_County/Land
WV-Monroe_County,West_Virginia,WV,Monroe_County,13502,7601,473.64,0.89,472.75,28.6,16.1,https://www.landwatch.com/West_Virginia_land_for_sale/Monroe_County/Land
WV-Monongalia_County,West_Virginia,WV,Monongalia_County,96189,43238,365.88,5.82,360.06,267.1,120.1,https://www.landwatch.com/West_Virginia_land_for_sale/Monongalia_County/Land
WV-Mingo_County,West_Virginia,WV,Mingo_County,26839,12699,423.97,0.86,423.11,63.4,30,https://www.landwatch.com/West_Virginia_land_for_sale/Mingo_County/Land
WV-Mineral_County,West_Virginia,WV,Mineral_County,28212,13039,329.22,1.39,327.83,86.1,39.8,https://www.landwatch.com/West_Virginia_land_for_sale/Mineral_County/Land
WV-Mercer_County,West_Virginia,WV,Mercer_County,62264,30115,420.72,1.73,418.99,148.6,71.9,https://www.landwatch.com/West_Virginia_land_for_sale/Mercer_County/Land
WV-McDowell_County,West_Virginia,WV,McDowell_County,22113,11322,534.9,1.44,533.46,41.5,21.2,https://www.landwatch.com/West_Virginia_land_for_sale/McDowell_County/Land
WV-Mason_County,West_Virginia,WV,Mason_County,27324,13006,444.72,13.97,430.75,63.4,30.2,https://www.landwatch.com/West_Virginia_land_for_sale/Mason_County/Land
WV-Marshall_County,West_Virginia,WV,Marshall_County,33107,15918,312.15,6.72,305.43,108.4,52.1,https://www.landwatch.com/West_Virginia_land_for_sale/Marshall_County/Land
WV-Marion_County,West_Virginia,WV,Marion_County,56418,26463,311.52,2.78,308.74,182.7,85.7,https://www.landwatch.com/West_Virginia_land_for_sale/Marion_County/Land
WV-Logan_County,West_Virginia,WV,Logan_County,36743,16743,455.62,1.88,453.74,81,36.9,https://www.landwatch.com/West_Virginia_land_for_sale/Logan_County/Land
WV-Lincoln_County,West_Virginia,WV,Lincoln_County,21720,9887,438.59,1.55,437.04,49.7,22.6,https://www.landwatch.com/West_Virginia_land_for_sale/Lincoln_County/Land
WV-Lewis_County,West_Virginia,WV,Lewis_County,16372,7958,389.65,4.75,384.9,42.5,20.7,https://www.landwatch.com/West_Virginia_land_for_sale/Lewis_County/Land
WV-Kanawha_County,West_Virginia,WV,Kanawha_County,193063,92618,910.92,9.33,901.59,214.1,102.7,https://www.landwatch.com/West_Virginia_land_for_sale/Kanawha_County/Land
WV-Jefferson_County,West_Virginia,WV,Jefferson_County,53498,22037,211.67,2.04,209.63,255.2,105.1,https://www.landwatch.com/West_Virginia_land_for_sale/Jefferson_County/Land
WV-Jackson_County,West_Virginia,WV,Jackson_County,29211,13305,471.63,7.28,464.35,62.9,28.7,https://www.landwatch.com/West_Virginia_land_for_sale/Jackson_County/Land
WV-Harrison_County,West_Virginia,WV,Harrison_County,69099,31431,416.52,0.51,416.01,166.1,75.6,https://www.landwatch.com/West_Virginia_land_for_sale/Harrison_County/Land
WV-Hardy_County,West_Virginia,WV,Hardy_County,14025,8078,584.48,2.17,582.31,24.1,13.9,https://www.landwatch.com/West_Virginia_land_for_sale/Hardy_County/Land
WV-Hancock_County,West_Virginia,WV,Hancock_County,30676,14541,87.97,5.36,82.61,371.3,176,https://www.landwatch.com/West_Virginia_land_for_sale/Hancock_County/Land
WV-Hampshire_County,West_Virginia,WV,Hampshire_County,23964,13688,644.63,4.38,640.25,37.4,21.4,https://www.landwatch.com/West_Virginia_land_for_sale/Hampshire_County/Land
WV-Greenbrier_County,West_Virginia,WV,Greenbrier_County,35480,18980,1024.51,4.94,1019.57,34.8,18.6,https://www.landwatch.com/West_Virginia_land_for_sale/Greenbrier_County/Land
WV-Grant_County,West_Virginia,WV,Grant_County,11937,6366,480.29,2.91,477.37,25,13.3,https://www.landwatch.com/West_Virginia_land_for_sale/Grant_County/Land
WV-Gilmer_County,West_Virginia,WV,Gilmer_County,8693,3448,340.08,1.58,338.5,25.7,10.2,https://www.landwatch.com/West_Virginia_land_for_sale/Gilmer_County/Land
WV-Fayette_County,West_Virginia,WV,Fayette_County,46039,21618,668.35,6.8,661.55,69.6,32.7,https://www.landwatch.com/West_Virginia_land_for_sale/Fayette_County/Land
WV-Doddridge_County,West_Virginia,WV,Doddridge_County,8202,3946,320.48,0.76,319.72,25.7,12.3,https://www.landwatch.com/West_Virginia_land_for_sale/Doddridge_County/Land
WV-Clay_County,West_Virginia,WV,Clay_County,9386,4572,343.82,1.91,341.9,27.5,13.4,https://www.landwatch.com/West_Virginia_land_for_sale/Clay_County/Land
WV-Calhoun_County,West_Virginia,WV,Calhoun_County,7627,3963,280.68,1.43,279.25,27.3,14.2,https://www.landwatch.com/West_Virginia_land_for_sale/Calhoun_County/Land
WV-Cabell_County,West_Virginia,WV,Cabell_County,96319,46169,288.02,7,281.02,342.8,164.3,https://www.landwatch.com/West_Virginia_land_for_sale/Cabell_County/Land
WV-Brooke_County,West_Virginia,WV,Brooke_County,24069,10967,92.57,3.37,89.2,269.8,122.9,https://www.landwatch.com/West_Virginia_land_for_sale/Brooke_County/Land
WV-Braxton_County,West_Virginia,WV,Braxton_County,14523,7415,516.27,5.46,510.81,28.4,14.5,https://www.landwatch.com/West_Virginia_land_for_sale/Braxton_County/Land
WV-Boone_County,West_Virginia,WV,Boone_County,24629,11070,503.2,1.65,501.54,49.1,22.1,https://www.landwatch.com/West_Virginia_land_for_sale/Boone_County/Land
WV-Berkeley_County,West_Virginia,WV,Berkeley_County,104169,44762,321.56,0.41,321.14,324.4,139.4,https://www.landwatch.com/West_Virginia_land_for_sale/Berkeley_County/Land
WV-Barbour_County,West_Virginia,WV,Barbour_County,16589,7849,342.85,1.79,341.06,48.6,23,https://www.landwatch.com/West_Virginia_land_for_sale/Barbour_County/Land
WI-Wood_County,Wisconsin,WI,Wood_County,74749,34088,809.44,16.32,793.12,94.2,43,https://www.landwatch.com/Wisconsin_land_for_sale/Wood_County/Land
WI-Winnebago_County,Wisconsin,WI,Winnebago_County,166994,73329,578.57,144.08,434.49,384.3,168.8,https://www.landwatch.com/Wisconsin_land_for_sale/Winnebago_County/Land
WI-Waushara_County,Wisconsin,WI,Waushara_County,24496,14843,637.41,11.26,626.15,39.1,23.7,https://www.landwatch.com/Wisconsin_land_for_sale/Waushara_County/Land
WI-Waupaca_County,Wisconsin,WI,Waupaca_County,52410,25396,765.2,17.49,747.71,70.1,34,https://www.landwatch.com/Wisconsin_land_for_sale/Waupaca_County/Land
WI-Waukesha_County,Wisconsin,WI,Waukesha_County,389891,160864,580.6,31.02,549.57,709.4,292.7,https://www.landwatch.com/Wisconsin_land_for_sale/Waukesha_County/Land
WI-Washington_County,Wisconsin,WI,Washington_County,131887,54695,435.72,5.02,430.7,306.2,127,https://www.landwatch.com/Wisconsin_land_for_sale/Washington_County/Land
WI-Washburn_County,Wisconsin,WI,Washburn_County,15911,12979,853.32,56.2,797.11,20,16.3,https://www.landwatch.com/Wisconsin_land_for_sale/Washburn_County/Land
WI-Walworth_County,Wisconsin,WI,Walworth_County,102228,51531,576.56,21.43,555.13,184.2,92.8,https://www.landwatch.com/Wisconsin_land_for_sale/Walworth_County/Land
WI-Vilas_County,Wisconsin,WI,Vilas_County,21430,25116,1017.84,161.24,856.6,25,29.3,https://www.landwatch.com/Wisconsin_land_for_sale/Vilas_County/Land
WI-Vernon_County,Wisconsin,WI,Vernon_County,29773,13720,816.41,24.83,791.58,37.6,17.3,https://www.landwatch.com/Wisconsin_land_for_sale/Vernon_County/Land
WI-Trempealeau_County,Wisconsin,WI,Trempealeau_County,28816,12619,741.99,9.02,732.96,39.3,17.2,https://www.landwatch.com/Wisconsin_land_for_sale/Trempealeau_County/Land
WI-Taylor_County,Wisconsin,WI,Taylor_County,20689,10582,984.42,9.55,974.88,21.2,10.9,https://www.landwatch.com/Wisconsin_land_for_sale/Taylor_County/Land
WI-Saint_Croix_County,Wisconsin,WI,Saint_Croix_County,84345,33983,735.68,13.35,722.33,116.8,47,https://www.landwatch.com/Wisconsin_land_for_sale/Saint_Croix_County/Land
WI-Sheboygan_County,Wisconsin,WI,Sheboygan_County,115507,50766,1271.22,759.96,511.27,225.9,99.3,https://www.landwatch.com/Wisconsin_land_for_sale/Sheboygan_County/Land
WI-Shawano_County,Wisconsin,WI,Shawano_County,41949,20720,909.47,16.41,893.06,47,23.2,https://www.landwatch.com/Wisconsin_land_for_sale/Shawano_County/Land
WI-Sawyer_County,Wisconsin,WI,Sawyer_County,16557,15975,1350.27,92.96,1257.3,13.2,12.7,https://www.landwatch.com/Wisconsin_land_for_sale/Sawyer_County/Land
WI-Sauk_County,Wisconsin,WI,Sauk_County,61976,29708,848.62,17.71,830.9,74.6,35.8,https://www.landwatch.com/Wisconsin_land_for_sale/Sauk_County/Land
WI-Rusk_County,Wisconsin,WI,Rusk_County,14755,8883,930.88,17.3,913.59,16.2,9.7,https://www.landwatch.com/Wisconsin_land_for_sale/Rusk_County/Land
WI-Rock_County,Wisconsin,WI,Rock_County,160331,68422,726.11,7.96,718.14,223.3,95.3,https://www.landwatch.com/Wisconsin_land_for_sale/Rock_County/Land
WI-Richland_County,Wisconsin,WI,Richland_County,18021,8868,589.3,3.15,586.15,30.7,15.1,https://www.landwatch.com/Wisconsin_land_for_sale/Richland_County/Land
WI-Racine_County,Wisconsin,WI,Racine_County,195408,82164,792.12,459.62,332.5,587.7,247.1,https://www.landwatch.com/Wisconsin_land_for_sale/Racine_County/Land
WI-Price_County,Wisconsin,WI,Price_County,14159,11120,1278.42,24.04,1254.38,11.3,8.9,https://www.landwatch.com/Wisconsin_land_for_sale/Price_County/Land
WI-Portage_County,Wisconsin,WI,Portage_County,70019,30054,822.66,21.98,800.68,87.4,37.5,https://www.landwatch.com/Wisconsin_land_for_sale/Portage_County/Land
WI-Polk_County,Wisconsin,WI,Polk_County,44205,24248,956.41,42.45,913.96,48.4,26.5,https://www.landwatch.com/Wisconsin_land_for_sale/Polk_County/Land
WI-Pierce_County,Wisconsin,WI,Pierce_County,41019,16132,591.87,18.13,573.75,71.5,28.1,https://www.landwatch.com/Wisconsin_land_for_sale/Pierce_County/Land
WI-Pepin_County,Wisconsin,WI,Pepin_County,7469,3579,248.69,16.71,231.98,32.2,15.4,https://www.landwatch.com/Wisconsin_land_for_sale/Pepin_County/Land
WI-Ozaukee_County,Wisconsin,WI,Ozaukee_County,86395,36267,1116.2,883.12,233.08,370.7,155.6,https://www.landwatch.com/Wisconsin_land_for_sale/Ozaukee_County/Land
WI-Outagamie_County,Wisconsin,WI,Outagamie_County,176695,73149,644.59,7.07,637.52,277.2,114.7,https://www.landwatch.com/Wisconsin_land_for_sale/Outagamie_County/Land
WI-Oneida_County,Wisconsin,WI,Oneida_County,35998,30125,1235.99,123.02,1112.97,32.3,27.1,https://www.landwatch.com/Wisconsin_land_for_sale/Oneida_County/Land
WI-Oconto_County,Wisconsin,WI,Oconto_County,37660,23537,1148.79,150.81,997.99,37.7,23.6,https://www.landwatch.com/Wisconsin_land_for_sale/Oconto_County/Land
WI-Monroe_County,Wisconsin,WI,Monroe_County,44673,19204,908.22,7.44,900.78,49.6,21.3,https://www.landwatch.com/Wisconsin_land_for_sale/Monroe_County/Land
WI-Milwaukee_County,Wisconsin,WI,Milwaukee_County,947735,418053,1189.54,948.14,241.4,3926,1731.8,https://www.landwatch.com/Wisconsin_land_for_sale/Milwaukee_County/Land
WI-Menominee_County,Wisconsin,WI,Menominee_County,4232,2253,364.96,7.35,357.61,11.8,6.3,https://www.landwatch.com/Wisconsin_land_for_sale/Menominee_County/Land
WI-Marquette_County,Wisconsin,WI,Marquette_County,15404,9896,464.3,8.7,455.6,33.8,21.7,https://www.landwatch.com/Wisconsin_land_for_sale/Marquette_County/Land
WI-Marinette_County,Wisconsin,WI,Marinette_County,41749,30379,1550.01,150.66,1399.35,29.8,21.7,https://www.landwatch.com/Wisconsin_land_for_sale/Marinette_County/Land
WI-Marathon_County,Wisconsin,WI,Marathon_County,134063,57734,1576.31,31.33,1544.98,86.8,37.4,https://www.landwatch.com/Wisconsin_land_for_sale/Marathon_County/Land
WI-Manitowoc_County,Wisconsin,WI,Manitowoc_County,81442,37189,1494.08,904.99,589.08,138.3,63.1,https://www.landwatch.com/Wisconsin_land_for_sale/Manitowoc_County/Land
WI-Lincoln_County,Wisconsin,WI,Lincoln_County,28743,16784,907,28.03,878.97,32.7,19.1,https://www.landwatch.com/Wisconsin_land_for_sale/Lincoln_County/Land
WI-Langlade_County,Wisconsin,WI,Langlade_County,19977,12360,887.88,17.24,870.64,22.9,14.2,https://www.landwatch.com/Wisconsin_land_for_sale/Langlade_County/Land
WI-Lafayette_County,Wisconsin,WI,Lafayette_County,16836,7230,634.57,0.98,633.59,26.6,11.4,https://www.landwatch.com/Wisconsin_land_for_sale/Lafayette_County/Land
WI-La_Crosse_County,Wisconsin,WI,La_Crosse_County,114638,48402,479.93,28.24,451.69,253.8,107.2,https://www.landwatch.com/Wisconsin_land_for_sale/La_Crosse_County/Land
WI-Kewaunee_County,Wisconsin,WI,Kewaunee_County,20574,9304,1084.3,741.78,342.52,60.1,27.2,https://www.landwatch.com/Wisconsin_land_for_sale/Kewaunee_County/Land
WI-Kenosha_County,Wisconsin,WI,Kenosha_County,166426,69288,754.02,482.02,271.99,611.9,254.7,https://www.landwatch.com/Wisconsin_land_for_sale/Kenosha_County/Land
WI-Juneau_County,Wisconsin,WI,Juneau_County,26664,14669,804.03,37.1,766.93,34.8,19.1,https://www.landwatch.com/Wisconsin_land_for_sale/Juneau_County/Land
WI-Jefferson_County,Wisconsin,WI,Jefferson_County,83686,35147,582.74,26.26,556.47,150.4,63.2,https://www.landwatch.com/Wisconsin_land_for_sale/Jefferson_County/Land
WI-Jackson_County,Wisconsin,WI,Jackson_County,20449,9727,1000.28,12.56,987.72,20.7,9.8,https://www.landwatch.com/Wisconsin_land_for_sale/Jackson_County/Land
WI-Iron_County,Wisconsin,WI,Iron_County,5916,5999,919.16,160.99,758.17,7.8,7.9,https://www.landwatch.com/Wisconsin_land_for_sale/Iron_County/Land
WI-Iowa_County,Wisconsin,WI,Iowa_County,23687,10719,767.93,5.36,762.58,31.1,14.1,https://www.landwatch.com/Wisconsin_land_for_sale/Iowa_County/Land
WI-Green_Lake_County,Wisconsin,WI,Green_Lake_County,19051,10616,380.3,30.86,349.44,54.5,30.4,https://www.landwatch.com/Wisconsin_land_for_sale/Green_Lake_County/Land
WI-Green_County,Wisconsin,WI,Green_County,36842,15856,584.46,0.51,583.96,63.1,27.2,https://www.landwatch.com/Wisconsin_land_for_sale/Green_County/Land
WI-Grant_County,Wisconsin,WI,Grant_County,51208,21581,1183.34,36.49,1146.85,44.7,18.8,https://www.landwatch.com/Wisconsin_land_for_sale/Grant_County/Land
WI-Forest_County,Wisconsin,WI,Forest_County,9304,8970,1046.33,32.26,1014.07,9.2,8.8,https://www.landwatch.com/Wisconsin_land_for_sale/Forest_County/Land
WI-Fond_du_Lac_County,Wisconsin,WI,Fond_du_Lac_County,101633,43910,765.84,46.29,719.55,141.2,61,https://www.landwatch.com/Wisconsin_land_for_sale/Fond_du_Lac_County/Land
WI-Florence_County,Wisconsin,WI,Florence_County,4423,4780,497.52,9.33,488.2,9.1,9.8,https://www.landwatch.com/Wisconsin_land_for_sale/Florence_County/Land
WI-Eau_Claire_County,Wisconsin,WI,Eau_Claire_County,98736,42151,645.25,7.26,637.98,154.8,66.1,https://www.landwatch.com/Wisconsin_land_for_sale/Eau_Claire_County/Land
WI-Dunn_County,Wisconsin,WI,Dunn_County,43857,17964,863.87,13.76,850.11,51.6,21.1,https://www.landwatch.com/Wisconsin_land_for_sale/Dunn_County/Land
WI-Douglas_County,Wisconsin,WI,Douglas_County,44159,22825,1479.68,175.54,1304.14,33.9,17.5,https://www.landwatch.com/Wisconsin_land_for_sale/Douglas_County/Land
WI-Door_County,Wisconsin,WI,Door_County,27785,23966,2370.25,1888.27,481.98,57.6,49.7,https://www.landwatch.com/Wisconsin_land_for_sale/Door_County/Land
WI-Dodge_County,Wisconsin,WI,Dodge_County,88759,37005,907.05,31.43,875.62,101.4,42.3,https://www.landwatch.com/Wisconsin_land_for_sale/Dodge_County/Land
WI-Dane_County,Wisconsin,WI,Dane_County,488073,216022,1238.25,41.01,1197.24,407.7,180.4,https://www.landwatch.com/Wisconsin_land_for_sale/Dane_County/Land
WI-Crawford_County,Wisconsin,WI,Crawford_County,16644,8802,599.21,28.55,570.66,29.2,15.4,https://www.landwatch.com/Wisconsin_land_for_sale/Crawford_County/Land
WI-Columbia_County,Wisconsin,WI,Columbia_County,56833,26137,795.97,30.44,765.53,74.2,34.1,https://www.landwatch.com/Wisconsin_land_for_sale/Columbia_County/Land
WI-Clark_County,Wisconsin,WI,Clark_County,34690,15076,1218.79,8.97,1209.82,28.7,12.5,https://www.landwatch.com/Wisconsin_land_for_sale/Clark_County/Land
WI-Chippewa_County,Wisconsin,WI,Chippewa_County,62415,27185,1041.28,32.91,1008.37,61.9,27,https://www.landwatch.com/Wisconsin_land_for_sale/Chippewa_County/Land
WI-Calumet_County,Wisconsin,WI,Calumet_County,48971,19695,397.08,78.84,318.24,153.9,61.9,https://www.landwatch.com/Wisconsin_land_for_sale/Calumet_County/Land
WI-Burnett_County,Wisconsin,WI,Burnett_County,15457,15278,880.23,58.38,821.85,18.8,18.6,https://www.landwatch.com/Wisconsin_land_for_sale/Burnett_County/Land
WI-Buffalo_County,Wisconsin,WI,Buffalo_County,13587,6664,709.59,37.96,671.64,20.2,9.9,https://www.landwatch.com/Wisconsin_land_for_sale/Buffalo_County/Land
WI-Brown_County,Wisconsin,WI,Brown_County,248007,104371,615.71,86,529.71,468.2,197,https://www.landwatch.com/Wisconsin_land_for_sale/Brown_County/Land
WI-Bayfield_County,Wisconsin,WI,Bayfield_County,15014,12999,2041.67,563.81,1477.86,10.2,8.8,https://www.landwatch.com/Wisconsin_land_for_sale/Bayfield_County/Land
WI-Barron_County,Wisconsin,WI,Barron_County,45870,23614,889.76,27.05,862.71,53.2,27.4,https://www.landwatch.com/Wisconsin_land_for_sale/Barron_County/Land
WI-Ashland_County,Wisconsin,WI,Ashland_County,16157,9656,2292.38,1247.34,1045.04,15.5,9.2,https://www.landwatch.com/Wisconsin_land_for_sale/Ashland_County/Land
WI-Adams_County,Wisconsin,WI,Adams_County,20875,17436,688.55,42.91,645.65,32.3,27,https://www.landwatch.com/Wisconsin_land_for_sale/Adams_County/Land
WY-Weston_County,Wyoming,WY,Weston_County,7208,3533,2400.02,1.93,2398.09,3,1.5,https://www.landwatch.com/Wyoming_land_for_sale/Weston_County/Land
WY-Washakie_County,Wyoming,WY,Washakie_County,8533,3833,2242.7,4.16,2238.55,3.8,1.7,https://www.landwatch.com/Wyoming_land_for_sale/Washakie_County/Land
WY-Uinta_County,Wyoming,WY,Uinta_County,21118,8713,2087.57,6.31,2081.26,10.1,4.2,https://www.landwatch.com/Wyoming_land_for_sale/Uinta_County/Land
